2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:34:27.363 |  | INFO     | server:<module>:93 - Route: /monitor/job/list
2025-12-29 17:34:27.364 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:34:27.364 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:34:27.365 |  | INFO     | server:<module>:93 - Route: /monitor/job/changeStatus
2025-12-29 17:34:27.366 |  | INFO     | server:<module>:93 - Route: /monitor/job/run
2025-12-29 17:34:27.366 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_ids}
2025-12-29 17:34:27.367 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_id}
2025-12-29 17:34:27.367 |  | INFO     | server:<module>:93 - Route: /monitor/job/export
2025-12-29 17:34:27.368 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/list
2025-12-29 17:34:27.370 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/clean
2025-12-29 17:34:27.372 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 17:34:27.373 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/export
2025-12-29 17:34:27.374 |  | INFO     | server:<module>:93 - Route: /monitor/server
2025-12-29 17:34:27.375 |  | INFO     | server:<module>:93 - Route: /monitor/cache
2025-12-29 17:34:27.376 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getNames
2025-12-29 17:34:27.377 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 17:34:27.378 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 17:34:27.378 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 17:34:27.379 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 17:34:27.380 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheAll
2025-12-29 17:34:27.380 |  | INFO     | server:<module>:93 - Route: /common/upload
2025-12-29 17:34:27.381 |  | INFO     | server:<module>:93 - Route: /common/download
2025-12-29 17:34:27.382 |  | INFO     | server:<module>:93 - Route: /common/download/resource
2025-12-29 17:34:27.382 |  | INFO     | server:<module>:93 - Route: /travel/test
2025-12-29 17:34:27.383 |  | INFO     | server:<module>:93 - Route: /travel/list
2025-12-29 17:34:27.384 |  | INFO     | server:<module>:93 - Route: /travel/{travel_id}
2025-12-29 17:34:27.384 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:34:27.384 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:34:27.386 |  | INFO     | server:<module>:93 - Route: /travel/{travel_ids}
2025-12-29 17:34:27.387 |  | INFO     | server:<module>:93 - Route: /tool/gen/list
2025-12-29 17:34:27.389 |  | INFO     | server:<module>:93 - Route: /tool/gen/db/list
2025-12-29 17:34:27.390 |  | INFO     | server:<module>:93 - Route: /tool/gen/importTable
2025-12-29 17:34:27.392 |  | INFO     | server:<module>:93 - Route: /tool/gen
2025-12-29 17:34:27.392 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_ids}
2025-12-29 17:34:27.393 |  | INFO     | server:<module>:93 - Route: /tool/gen/createTable
2025-12-29 17:34:27.394 |  | INFO     | server:<module>:93 - Route: /tool/gen/batchGenCode
2025-12-29 17:34:27.394 |  | INFO     | server:<module>:93 - Route: /tool/gen/genCode/{table_name}
2025-12-29 17:34:27.395 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_id}
2025-12-29 17:34:27.395 |  | INFO     | server:<module>:93 - Route: /tool/gen/preview/{table_id}
2025-12-29 17:34:27.396 |  | INFO     | server:<module>:93 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 17:34:27.454 |  | INFO     | server:lifespan:35 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:34:27.456 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 17:34:27.500 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 17:34:27.500 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 17:34:27.503 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 17:34:27.593 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 17:34:27.624 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 17:34:27.625 |  | INFO     | server:lifespan:42 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 17:34:31.764 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 17:34:31.764 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 17:34:36.567 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 17:34:36.568 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 17:34:36.636 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 17:34:36.702 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 17:34:36.725 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 17:34:36.748 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 17:34:36.828 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 17:34:36.862 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 17:34:36.882 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 17:34:36.936 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 17:34:36.976 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 17:34:36.984 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 17:34:37.030 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 17:34:37.032 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 17:34:37.045 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 17:34:37.048 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 17:34:37.057 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 17:34:37.106 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 17:34:37.107 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 17:34:37.108 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 17:34:37.108 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 17:34:37.108 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 17:34:37.109 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 17:34:37.109 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 17:34:37.110 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 17:34:37.110 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 17:34:37.111 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 17:34:37.112 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 17:34:37.112 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 17:34:37.113 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 17:34:37.113 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 17:34:37.115 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:34:37.116 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:34:37.116 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 17:34:37.117 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 17:34:37.118 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 17:34:37.118 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:34:37.120 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 17:34:37.121 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 17:34:37.122 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 17:34:37.123 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:34:37.124 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 17:34:37.125 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 17:34:37.125 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 17:34:37.126 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 17:34:37.126 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 17:34:37.127 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 17:34:37.128 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 17:34:37.129 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 17:34:37.130 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:34:37.131 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:34:37.131 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 17:34:37.132 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 17:34:37.133 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 17:34:37.133 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 17:34:37.134 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 17:34:37.134 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 17:34:37.135 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 17:34:37.137 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 17:34:37.138 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 17:34:37.139 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 17:34:37.139 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
2025-12-29 17:34:37.140 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 17:34:37.141 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 17:34:37.142 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:34:37.142 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:34:37.143 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 17:34:37.143 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 17:34:37.144 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 17:34:37.145 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 17:34:37.146 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:34:37.146 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:34:37.147 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 17:34:37.148 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 17:34:37.148 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 17:34:37.149 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:34:37.149 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:34:37.150 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
2025-12-29 17:34:37.151 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 17:34:37.151 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 17:34:37.153 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 17:34:37.154 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:34:37.155 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 17:34:37.156 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 17:34:37.157 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 17:34:37.157 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 17:34:37.158 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 17:34:37.158 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 17:34:37.159 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
2025-12-29 17:34:37.160 |  | INFO     | server:<module>:93 - Route: /system/dict/data/list
2025-12-29 17:34:37.160 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:34:37.161 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 17:34:37.161 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_codes}
2025-12-29 17:34:37.162 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_code}
2025-12-29 17:34:37.162 |  | INFO     | server:<module>:93 - Route: /system/dict/data/export
2025-12-29 17:34:37.163 |  | INFO     | server:<module>:93 - Route: /system/config/list
2025-12-29 17:34:37.163 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:34:37.164 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 17:34:37.164 |  | INFO     | server:<module>:93 - Route: /system/config/refreshCache
2025-12-29 17:34:37.164 |  | INFO     | server:<module>:93 - Route: /system/config/{config_ids}
2025-12-29 17:34:37.165 |  | INFO     | server:<module>:93 - Route: /system/config/{config_id}
2025-12-29 17:34:37.166 |  | INFO     | server:<module>:93 - Route: /system/config/configKey/{config_key}
2025-12-29 17:34:37.166 |  | INFO     | server:<module>:93 - Route: /system/config/export
2025-12-29 17:34:37.167 |  | INFO     | server:<module>:93 - Route: /system/notice/list
2025-12-29 17:34:37.168 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 17:34:37.169 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 17:34:37.171 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_ids}
2025-12-29 17:34:37.171 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_id}
2025-12-29 17:34:37.172 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/list
2025-12-29 17:34:37.173 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/clean
2025-12-29 17:34:37.174 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/{oper_ids}
2025-12-29 17:34:37.174 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/export
2025-12-29 17:34:37.175 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/list
2025-12-29 17:34:37.175 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/clean
2025-12-29 17:34:37.176 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/{info_ids}
2025-12-29 17:34:37.176 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 17:34:37.177 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/export
2025-12-29 17:34:37.178 |  | INFO     | server:<module>:93 - Route: /monitor/online/list
2025-12-29 17:34:37.178 |  | INFO     | server:<module>:93 - Route: /monitor/online/{token_ids}
2025-12-29 17:34:37.179 |  | INFO     | server:<module>:93 - Route: /monitor/job/list
2025-12-29 17:34:37.179 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:34:37.180 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 17:34:37.181 |  | INFO     | server:<module>:93 - Route: /monitor/job/changeStatus
2025-12-29 17:34:37.182 |  | INFO     | server:<module>:93 - Route: /monitor/job/run
2025-12-29 17:34:37.182 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_ids}
2025-12-29 17:34:37.183 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_id}
2025-12-29 17:34:37.184 |  | INFO     | server:<module>:93 - Route: /monitor/job/export
2025-12-29 17:34:37.184 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/list
2025-12-29 17:34:37.186 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/clean
2025-12-29 17:34:37.187 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 17:34:37.188 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/export
2025-12-29 17:34:37.189 |  | INFO     | server:<module>:93 - Route: /monitor/server
2025-12-29 17:34:37.190 |  | INFO     | server:<module>:93 - Route: /monitor/cache
2025-12-29 17:34:37.190 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getNames
2025-12-29 17:34:37.191 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 17:34:37.191 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 17:34:37.192 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 17:34:37.192 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 17:34:37.193 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheAll
2025-12-29 17:34:37.194 |  | INFO     | server:<module>:93 - Route: /common/upload
2025-12-29 17:34:37.194 |  | INFO     | server:<module>:93 - Route: /common/download
2025-12-29 17:34:37.195 |  | INFO     | server:<module>:93 - Route: /common/download/resource
2025-12-29 17:34:37.195 |  | INFO     | server:<module>:93 - Route: /travel/test
2025-12-29 17:34:37.196 |  | INFO     | server:<module>:93 - Route: /travel/list
2025-12-29 17:34:37.197 |  | INFO     | server:<module>:93 - Route: /travel/{travel_id}
2025-12-29 17:34:37.197 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:34:37.199 |  | INFO     | server:<module>:93 - Route: /travel
2025-12-29 17:34:37.199 |  | INFO     | server:<module>:93 - Route: /travel/{travel_ids}
2025-12-29 17:34:37.200 |  | INFO     | server:<module>:93 - Route: /tool/gen/list
2025-12-29 17:34:37.201 |  | INFO     | server:<module>:93 - Route: /tool/gen/db/list
2025-12-29 17:34:37.202 |  | INFO     | server:<module>:93 - Route: /tool/gen/importTable
2025-12-29 17:34:37.203 |  | INFO     | server:<module>:93 - Route: /tool/gen
2025-12-29 17:34:37.205 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_ids}
2025-12-29 17:34:37.205 |  | INFO     | server:<module>:93 - Route: /tool/gen/createTable
2025-12-29 17:34:37.206 |  | INFO     | server:<module>:93 - Route: /tool/gen/batchGenCode
2025-12-29 17:34:37.207 |  | INFO     | server:<module>:93 - Route: /tool/gen/genCode/{table_name}
2025-12-29 17:34:37.207 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_id}
2025-12-29 17:34:37.208 |  | INFO     | server:<module>:93 - Route: /tool/gen/preview/{table_id}
2025-12-29 17:34:37.208 |  | INFO     | server:<module>:93 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 17:34:37.272 |  | INFO     | server:lifespan:35 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:34:37.275 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 17:34:37.329 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 17:34:37.329 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 17:34:37.332 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 17:34:37.427 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 17:34:37.458 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 17:34:37.458 |  | INFO     | server:lifespan:42 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 17:35:00.464 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 17:35:00.464 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 17:35:00.522 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 17:35:00.582 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 17:35:00.605 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 17:35:00.632 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 17:35:00.711 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 17:35:00.758 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 17:35:00.778 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 17:35:00.794 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 17:35:00.828 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 17:35:00.836 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 17:35:00.884 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 17:35:00.888 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 17:35:00.900 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 17:35:00.908 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 17:35:00.914 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 17:35:00.971 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 17:35:00.971 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 17:35:00.972 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 17:35:00.973 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 17:35:00.973 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 17:35:00.975 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 17:35:00.976 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 17:35:00.976 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 17:35:00.977 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 17:35:00.978 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 17:35:00.979 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 17:35:00.980 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 17:35:00.981 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 17:35:00.982 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 17:35:00.983 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:35:00.984 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 17:35:00.984 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 17:35:00.987 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 17:35:00.988 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 17:35:00.990 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:35:00.991 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 17:35:00.992 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 17:35:00.993 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 17:35:00.994 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 17:35:00.994 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 17:35:00.995 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 17:35:00.996 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 17:35:00.996 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 17:35:00.997 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 17:35:00.998 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 17:35:00.999 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 17:35:01.000 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 17:35:01.000 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:35:01.001 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 17:35:01.004 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 17:35:01.005 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 17:35:01.006 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 17:35:01.007 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 17:35:01.008 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 17:35:01.009 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 17:35:01.010 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 17:35:01.011 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 17:35:01.011 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 17:35:01.012 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 17:35:01.013 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
2025-12-29 17:35:01.014 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 17:35:01.015 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 17:35:01.015 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:35:01.016 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 17:35:01.017 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 17:35:01.018 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 17:35:01.018 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 17:35:01.020 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 17:35:01.022 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:35:01.024 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 17:35:01.025 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 17:35:01.026 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 17:35:01.026 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 17:35:01.027 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:35:01.028 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 17:35:01.028 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
