2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:54:28.390 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:54:28.391 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:54:28.392 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:54:28.393 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:54:28.393 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:54:28.394 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:54:28.395 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:54:28.396 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:54:28.396 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:54:34.350 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:54:34.351 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:54:34.488 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:54:34.552 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:54:34.587 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:54:34.610 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:54:34.624 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:54:34.669 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:54:34.689 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:54:34.709 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:54:34.739 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:54:34.748 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:54:34.787 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:54:34.789 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:54:34.800 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:54:34.806 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:54:34.815 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:54:34.822 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:54:34.840 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:54:34.850 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:54:34.862 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:54:34.924 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:54:34.924 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:54:34.925 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:54:34.926 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:54:34.927 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:54:34.927 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:54:34.928 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:54:34.929 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:54:34.929 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:54:34.930 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:54:34.931 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:54:34.931 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:54:34.932 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:54:34.933 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:54:34.934 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:54:34.935 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:54:34.936 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:54:34.937 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:54:34.937 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:54:34.938 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:54:34.939 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:54:34.940 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:54:34.940 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:54:34.941 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:54:34.942 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:54:34.943 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:54:34.944 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:54:34.944 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:54:34.945 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:54:34.946 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:54:34.946 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:54:34.947 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:54:34.948 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:54:34.949 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:54:34.949 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:54:34.950 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:54:34.951 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:54:34.951 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:54:34.952 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:54:34.953 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:54:34.954 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:54:34.955 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:54:34.955 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:54:34.956 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:54:34.957 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:54:34.958 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:54:34.959 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:54:34.959 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:54:34.960 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:54:34.961 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:54:34.962 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:54:34.963 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:54:34.964 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:54:34.965 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:54:34.966 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:54:34.966 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:54:34.967 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:54:34.968 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:54:34.969 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:54:34.969 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:54:34.970 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:54:34.971 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:54:34.972 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:54:34.973 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:54:34.973 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:54:34.974 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:54:34.975 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:54:34.976 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:54:34.976 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:54:34.977 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:54:34.978 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:54:34.978 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:54:34.979 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:54:34.980 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:54:34.980 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:54:34.981 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:54:34.982 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:54:34.983 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:54:34.983 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:54:34.984 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:54:34.985 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:54:34.986 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:54:34.986 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:54:34.987 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:54:34.988 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:54:34.988 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:54:34.989 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:54:34.990 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:54:34.991 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:54:34.992 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:54:34.993 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:54:34.993 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:54:34.994 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:54:34.995 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:54:34.996 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:54:34.997 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:54:34.998 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:54:34.999 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:54:34.999 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:54:35.000 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:54:35.001 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:54:35.001 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:54:35.002 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:54:35.003 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:54:35.003 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:54:35.004 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:54:35.004 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:54:35.005 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:54:35.006 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:54:35.007 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:54:35.007 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:54:35.008 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:54:35.009 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:54:35.010 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:54:35.011 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:54:35.011 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:54:35.012 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:54:35.013 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:54:35.013 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:54:35.014 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:54:35.015 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:54:35.015 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:54:35.016 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:54:35.016 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:54:35.017 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:54:35.018 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:54:35.018 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:54:35.019 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:54:35.019 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:54:35.020 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:54:35.021 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:54:35.022 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:54:35.023 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:54:35.023 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:54:35.024 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:54:35.025 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:54:35.025 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:54:35.026 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:54:35.027 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:54:35.028 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:54:35.028 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:54:35.029 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:54:35.030 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:54:35.031 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:54:35.032 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:54:35.033 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:54:35.034 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:54:35.034 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:54:35.035 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:54:35.036 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:54:35.037 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:54:35.038 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:54:35.039 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:54:35.040 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:54:35.041 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:54:35.041 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:54:35.043 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:54:35.043 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:54:35.044 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:54:35.045 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:54:35.046 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:54:35.047 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:54:57.071 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:54:57.075 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:54:57.211 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:54:57.212 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:54:57.215 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:54:57.323 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:54:57.543 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:54:57.544 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:56:24.022 | 0d03e083b4c441498978e0cf80036e2e | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:56:24.088 | 3e2f1d22864d4fe2a3dc4b5d53239990 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:56:52.620 | 6557f0b87d1c41aeb19fd31fb19f3708 | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:57:39.516 | 22c732c1cb644841bdcde7910a7fcd37 | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:58:13.855 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:58:13.856 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:58:18.617 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:58:18.618 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:58:18.754 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:58:18.817 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:58:18.839 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:58:18.862 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:58:18.878 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:58:18.912 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:58:18.930 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:58:18.943 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:58:18.974 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:58:18.984 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:58:19.017 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:58:19.018 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:58:19.029 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:58:19.035 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:58:19.044 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:58:19.052 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:58:19.062 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:58:19.068 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:58:19.078 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:58:19.142 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:58:19.143 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:58:19.144 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:58:19.144 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:58:19.144 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:58:19.145 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:58:19.146 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:58:19.147 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:58:19.148 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:58:19.149 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:58:19.150 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:58:19.150 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:58:19.151 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:58:19.152 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:58:19.153 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:58:19.154 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:58:19.155 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:58:19.156 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:58:19.157 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:58:19.157 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:58:19.158 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:58:19.159 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:58:19.159 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:58:19.160 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:58:19.160 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:58:19.161 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:58:19.162 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:58:19.163 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:58:19.164 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:58:19.165 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:58:19.165 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:58:19.166 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:58:19.166 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:58:19.167 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:58:19.168 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:58:19.168 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:58:19.169 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:58:19.170 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:58:19.170 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:58:19.171 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:58:19.172 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:58:19.172 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:58:19.173 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:58:19.174 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:58:19.174 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:58:19.175 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:58:19.176 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:58:19.176 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:58:19.177 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:58:19.178 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:58:19.179 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:58:19.179 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:58:19.180 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:58:19.181 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:58:19.181 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:58:19.182 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:58:19.182 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:58:19.183 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:58:19.183 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:58:19.184 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:58:19.185 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:58:19.185 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:58:19.186 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:58:19.187 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:58:19.187 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:58:19.188 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:58:19.188 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:58:19.189 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
