2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:23:28.865 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:23:28.865 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:23:28.866 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:23:28.867 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:23:28.868 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:23:28.869 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:23:28.870 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:23:28.871 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:23:28.872 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:23:28.872 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:23:28.873 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:23:28.874 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:23:28.876 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:23:28.876 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:23:28.877 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:23:28.878 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:23:28.879 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:23:28.879 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:23:28.880 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:23:28.881 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:23:28.882 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:23:28.883 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:23:28.883 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:23:28.884 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:23:28.885 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:23:28.886 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:23:28.886 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:23:28.887 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:23:28.888 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:23:28.888 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:23:28.889 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:23:28.890 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:23:28.891 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:23:28.891 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:23:28.892 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:23:28.893 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:23:28.894 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:23:28.894 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:23:28.895 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:23:28.896 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:23:28.897 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:23:28.897 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:23:28.898 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:23:28.899 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:23:28.899 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:23:28.900 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:23:28.900 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:23:28.902 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:23:28.903 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:23:28.904 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:23:28.904 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:23:28.905 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:23:28.906 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:23:28.906 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:23:28.907 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:23:28.908 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:23:28.908 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:23:28.909 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:23:28.910 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:23:28.911 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:23:28.911 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:23:28.912 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:23:28.913 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:23:28.913 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:23:28.914 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:23:28.915 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:23:28.915 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:23:28.916 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:23:28.916 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:23:28.917 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:23:28.918 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:23:28.919 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:23:28.919 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:23:28.920 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:23:28.921 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:23:28.921 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:23:28.922 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:23:28.922 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:23:28.923 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:23:28.924 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:23:28.924 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:23:28.925 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:23:28.925 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:23:28.926 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:23:28.927 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:23:28.927 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:23:28.928 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:23:28.928 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:23:28.929 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:23:28.930 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:23:28.930 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:23:28.931 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:23:28.932 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:23:28.933 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:23:28.933 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:23:28.935 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:23:28.935 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:23:28.936 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:23:28.937 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:23:28.937 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:23:28.938 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:23:28.939 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:23:28.940 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:23:28.941 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:23:28.941 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:23:28.942 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:23:28.943 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:23:28.944 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:23:28.944 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:23:28.945 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:23:28.945 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:23:28.946 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:23:28.947 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:23:28.947 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:23:28.948 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:23:28.948 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:23:28.949 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:23:28.950 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:23:28.951 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:23:28.951 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:23:28.952 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:23:28.953 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:23:28.953 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:23:28.954 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:23:28.997 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:23:28.999 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:23:29.048 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:23:29.049 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:23:29.051 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:23:29.144 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:23:29.162 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:23:29.163 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:24:47.701 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:24:47.702 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:24:52.535 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:24:52.537 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:24:52.651 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:24:52.733 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:24:52.755 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:24:52.785 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:24:52.800 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:24:52.844 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:24:52.875 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:24:52.890 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:24:52.918 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:24:52.925 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:24:52.959 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:24:52.961 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:24:52.971 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:24:52.976 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:24:52.983 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:24:52.991 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:24:52.997 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:24:53.002 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:24:53.011 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:24:53.055 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:24:53.055 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:24:53.056 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:24:53.057 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:24:53.058 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:24:53.058 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:24:53.059 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:24:53.059 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:24:53.060 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:24:53.061 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:24:53.062 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:24:53.062 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:24:53.063 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:24:53.064 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:24:53.065 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:24:53.066 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:24:53.066 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:24:53.067 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:24:53.068 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:24:53.069 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:24:53.070 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:24:53.070 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:24:53.071 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:24:53.072 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:24:53.072 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:24:53.073 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:24:53.074 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:24:53.074 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:24:53.075 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:24:53.075 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:24:53.076 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:24:53.077 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:24:53.078 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:24:53.079 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:24:53.079 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:24:53.080 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:24:53.081 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:24:53.082 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:24:53.082 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:24:53.083 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:24:53.084 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:24:53.085 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:24:53.086 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:24:53.086 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:24:53.087 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:24:53.088 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:24:53.088 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:24:53.089 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:24:53.089 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:24:53.090 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:24:53.091 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:24:53.091 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:24:53.092 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:24:53.093 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:24:53.094 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:24:53.094 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:24:53.095 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:24:53.095 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:24:53.096 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:24:53.096 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:24:53.097 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:24:53.098 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:24:53.098 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:24:53.099 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:24:53.100 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:24:53.100 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:24:53.101 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:24:53.101 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:24:53.102 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:24:53.103 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:24:53.103 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:24:53.104 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:24:53.104 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:24:53.105 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:24:53.106 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:24:53.106 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:24:53.107 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:24:53.107 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:24:53.107 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:24:53.108 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:24:53.108 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:24:53.109 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:24:53.110 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:24:53.110 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:24:53.111 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:24:53.112 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:24:53.112 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:24:53.113 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:24:53.114 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:24:53.114 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:24:53.115 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:24:53.115 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:24:53.116 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:24:53.117 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:24:53.117 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:24:53.118 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:24:53.119 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:24:53.119 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:24:53.120 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:24:53.121 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:24:53.121 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:24:53.122 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:24:53.122 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:24:53.123 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:24:53.124 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:24:53.124 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:24:53.124 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:24:53.125 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:24:53.126 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:24:53.126 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:24:53.127 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:24:53.128 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:24:53.128 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:24:53.129 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:24:53.129 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:24:53.130 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:24:53.131 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:24:53.131 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:24:53.132 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:24:53.132 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:24:53.133 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:24:53.133 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:24:53.134 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:24:53.134 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:24:53.135 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:24:53.136 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:24:53.136 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:24:53.137 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:24:53.138 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:24:53.138 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:24:53.139 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:24:53.139 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:24:53.140 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:24:53.141 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:24:53.141 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:24:53.142 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:24:53.143 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:24:53.143 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:24:53.144 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:24:53.145 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:24:53.145 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:24:53.146 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:24:53.147 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:24:53.147 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:24:53.148 |  | INFO     | server:<module>:101 - Route: /camera
